timestamp,symbol,price,volume,high,low,open,session_type,volume_5d_avg,volume_ratio,price_volatility,price_spread,price_position,hour,minute,is_opening_hour,is_closing_hour,is_pre_market,anomaly_flag,fraud_probability,anomaly_details
2025-07-24T14:26:07.857086,KOSS,6.039999961853027,0.0,6.039999961853027,6.039999961853027,6.039999961853027,market_hours,36188.22340425532,0.0,0.012689020295294373,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:08.090287,NOK,4.424900054931641,0.0,4.424900054931641,4.424900054931641,4.424900054931641,market_hours,497422.1888544892,0.0,0.0012868703342188506,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:08.360172,SIRI,24.309999465942383,0.0,24.309999465942383,24.309999465942383,24.309999465942383,market_hours,24760.56656346749,0.0,0.0010159077273511246,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:08.590347,SPY,634.6649780273438,0.0,634.6649780273438,634.6649780273438,634.6649780273438,market_hours,749669.8672839506,0.0,0.0002849445257130338,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:08.824566,QQQ,564.1599731445312,0.0,564.1599731445312,564.1599731445312,564.1599731445312,market_hours,522616.2561728395,0.0,0.0004633176082370497,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:09.034754,IWM,224.75999450683594,0.0,224.75999450683594,224.75999450683594,224.75999450683594,market_hours,425135.76470588235,0.0,0.0004625776063719089,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:09.348748,DIA,448.010009765625,0.0,448.010009765625,448.010009765625,448.010009765625,market_hours,48719.57098765432,0.0,0.00032678447842247513,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:09.558343,VTI,312.510009765625,0.0,312.510009765625,312.510009765625,312.510009765625,market_hours,37088.95665634675,0.0,0.0002565042930368126,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:09.804701,ARKK,76.0199966430664,0.0,76.0199966430664,76.0199966430664,76.0199966430664,market_hours,155198.79938271604,0.0,0.0009169079253996409,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:10.043656,SOXL,25.18000030517578,0.0,25.18000030517578,25.18000030517578,25.18000030517578,market_hours,1161941.6203703703,0.0,0.002345888315482192,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:10.272689,TQQQ,88.01069641113281,0.0,88.01069641113281,88.01069641113281,88.01069641113281,market_hours,663649.4537037037,0.0,0.0014150538477841015,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:29.910291,AAPL,214.7301025390625,0.0,214.7301025390625,214.7301025390625,214.7301025390625,market_hours,525841.1450617284,0.0,0.00046181417794381865,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:30.173326,MSFT,508.7300109863281,0.0,508.7300109863281,508.7300109863281,508.7300109863281,market_hours,169832.62962962964,0.0,0.00037024521786168426,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:30.392295,GOOGL,193.4600067138672,0.0,193.4600067138672,193.4600067138672,193.4600067138672,market_hours,552163.9567901235,0.0,0.0015095609470579606,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:30.609083,AMZN,231.2978057861328,0.0,231.2978057861328,231.2978057861328,231.2978057861328,market_hours,418957.9228395062,0.0,0.0009979875303320553,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:30.828549,META,719.1080932617188,0.0,719.1080932617188,719.1080932617188,719.1080932617188,market_hours,115388.00617283951,0.0,0.0007658714731106046,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:31.046802,TSLA,304.0918884277344,0.0,304.0918884277344,304.0918884277344,304.0918884277344,market_hours,1123178.388888889,0.0,0.0017276891096344516,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:31.283862,NVDA,172.13999938964844,0.0,172.13999938964844,172.13999938964844,172.13999938964844,market_hours,1794435.8209876544,0.0,0.0011176863933063045,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:31.484971,NFLX,1164.0849609375,0.0,1164.0849609375,1164.0849609375,1164.0849609375,market_hours,77132.13888888889,0.0,0.0010043527216898444,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:31.701147,AMD,159.64100646972656,0.0,159.64100646972656,159.64100646972656,159.64100646972656,market_hours,556483.7345679012,0.0,0.0011761005897256065,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:31.951380,CRM,266.4700012207031,0.0,266.4700012207031,266.4700012207031,266.4700012207031,market_hours,68430.08978328173,0.0,0.0010008123632155581,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:32.154269,UBER,93.00759887695312,0.0,93.00759887695312,93.00759887695312,93.00759887695312,market_hours,171060.21296296295,0.0,0.0007582788675281982,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:32.359821,ABNB,141.87010192871094,0.0,141.87010192871094,141.87010192871094,141.87010192871094,market_hours,30428.58950617284,0.0,0.0011772563138258063,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:32.554714,COIN,394.8699951171875,0.0,394.8699951171875,394.8699951171875,394.8699951171875,market_hours,212773.51543209876,0.0,0.0011377029996252352,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:32.760517,ROKU,90.16000366210938,0.0,90.16000366210938,90.16000366210938,90.16000366210938,market_hours,35007.53086419753,0.0,0.001721215343114013,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:33.301813,PYPL,78.2396011352539,0.0,78.2396011352539,78.2396011352539,78.2396011352539,market_hours,100411.61609907121,0.0,0.000723739029492925,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:33.558645,GME,23.63010025024414,0.0,23.63010025024414,23.63010025024414,23.63010025024414,market_hours,133587.56790123458,0.0,0.0004998198142655795,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:33.833937,AMC,3.366300106048584,0.0,3.366300106048584,3.366300106048584,3.366300106048584,market_hours,149106.86728395062,0.0,0.001653184031183113,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:34.090929,BB,3.9749999046325684,0.0,3.9749999046325684,3.9749999046325684,3.9749999046325684,market_hours,132536.54320987655,0.0,0.0014491243712766036,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:34.361434,PLTR,154.72999572753906,0.0,154.72999572753906,154.72999572753906,154.72999572753906,market_hours,581060.0771604938,0.0,0.0016344191167257406,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:34.871739,CLOV,3.174999952316284,0.0,3.174999952316284,3.174999952316284,3.174999952316284,market_hours,150607.33024691357,0.0,0.0036423067362634696,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:35.076568,SPCE,4.34499979019165,0.0,4.34499979019165,4.34499979019165,4.34499979019165,market_hours,105290.86419753087,0.0,0.001395435507345259,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:35.408844,TLRY,0.7178000211715698,0.0,0.7178000211715698,0.7178000211715698,0.7178000211715698,market_hours,724332.425925926,0.0,0.004206130271652969,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:35.718742,SNDL,1.5800000429153442,0.0,1.5800000429153442,1.5800000429153442,1.5800000429153442,market_hours,27557.208722741434,0.0,0.0036998863528291187,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:37.452164,KOSS,6.039999961853027,0.0,6.039999961853027,6.039999961853027,6.039999961853027,market_hours,36001.13227513227,0.0,0.012688813965450465,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:37.708526,NOK,4.425000190734863,0.0,4.425000190734863,4.425000190734863,4.425000190734863,market_hours,497422.1888544892,0.0,0.0012864067853164713,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:37.917918,SIRI,24.329999923706055,0.0,24.329999923706055,24.329999923706055,24.329999923706055,market_hours,24692.216049382718,0.0,0.0009946476753116306,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:38.123473,SPY,634.5499877929688,0.0,634.5499877929688,634.5499877929688,634.5499877929688,market_hours,749669.8672839506,0.0,0.00029750245014009235,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:38.327019,QQQ,564.0847778320312,0.0,564.0847778320312,564.0847778320312,564.0847778320312,market_hours,522616.2561728395,0.0,0.0004719006373568867,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:38.578898,IWM,224.7100067138672,0.0,224.7100067138672,224.7100067138672,224.7100067138672,market_hours,425135.76470588235,0.0,0.000481784165646314,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:38.800652,DIA,447.9700012207031,0.0,447.9700012207031,447.9700012207031,447.9700012207031,market_hours,48719.57098765432,0.0,0.0003344184489119417,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:39.043421,VTI,312.4502868652344,0.0,312.4502868652344,312.4502868652344,312.4502868652344,market_hours,37002.24074074074,0.0,0.0002615931346910695,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:39.272537,ARKK,76.0,0.0,76.0,76.0,76.0,market_hours,155198.79938271604,0.0,0.0009302356229604495,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:39.485522,SOXL,25.190000534057617,0.0,25.190000534057617,25.190000534057617,25.190000534057617,market_hours,1161941.6203703703,0.0,0.0023321068303776924,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:39.706895,TQQQ,87.9800033569336,0.0,87.9800033569336,87.9800033569336,87.9800033569336,market_hours,663649.4537037037,0.0,0.0014339918016687805,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:59.899324,AAPL,214.64999389648438,0.0,214.64999389648438,214.64999389648438,214.64999389648438,market_hours,525841.1450617284,0.0,0.000507976193688158,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:27:00.176639,MSFT,508.7900085449219,0.0,508.7900085449219,508.7900085449219,508.7900085449219,market_hours,169832.62962962964,0.0,0.0003704495209743694,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:00.412057,GOOGL,193.52999877929688,271208.0,193.60000610351562,193.30999755859375,193.4499969482422,market_hours,553001.0185185185,0.4904285896217176,0.0014876443189078164,0.0014985198509333067,0.755995741507134,14,27,0,0,0,,0.0
2025-07-24T14:27:00.633963,AMZN,231.05999755859375,107700.0,231.2978057861328,231.05499267578125,231.22000122070312,market_hours,419290.3302469136,0.25686197693755625,0.0010030304050535662,0.0010508660647327685,0.020527537691813567,14,27,0,0,0,,0.0
2025-07-24T14:27:00.878993,META,719.135009765625,0.0,719.135009765625,719.135009765625,719.135009765625,market_hours,115388.00617283951,0.0,0.0007603000335773404,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:01.136648,TSLA,304.05999755859375,519699.0,304.44720458984375,303.8999938964844,304.4200134277344,market_hours,1124782.398148148,0.46204362622673517,0.0017347770658063897,0.0017996799899793626,0.2918652701370893,14,27,0,0,0,,0.0
2025-07-24T14:27:01.390613,NVDA,172.11500549316406,0.0,172.11500549316406,172.11500549316406,172.11500549316406,market_hours,1794435.8209876544,0.0,0.0011239919588960892,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:01.634593,NFLX,1165.4949951171875,0.0,1165.4949951171875,1165.4949951171875,1165.4949951171875,market_hours,77132.13888888889,0.0,0.0011814442709778775,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:01.865994,AMD,159.61990356445312,75489.0,159.69000244140625,159.5399932861328,159.66000366210938,market_hours,556716.725308642,0.13559654483454647,0.001180573272675104,0.00093978978763676,0.5291750568077558,14,27,0,0,0,,0.0
2025-07-24T14:27:02.125529,CRM,266.30499267578125,0.0,266.30499267578125,266.30499267578125,266.30499267578125,market_hours,68464.95046439629,0.0,0.0010679303840576365,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:02.366197,UBER,93.0103988647461,34272.0,93.08000183105469,93.0,93.08000183105469,market_hours,171815.61728395062,0.19946848297775996,0.0007557246325016746,0.0008601385654847541,0.12837814418137128,14,27,0,0,0,,0.0
2025-07-24T14:27:02.569596,ABNB,141.92999267578125,0.0,141.92999267578125,141.92999267578125,141.92999267578125,market_hours,30456.60802469136,0.0,0.001114538952980387,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:02.801423,COIN,394.4599914550781,0.0,394.4599914550781,394.4599914550781,394.4599914550781,market_hours,212829.05246913582,0.0,0.001187062072324125,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:03.291110,ROKU,90.08999633789062,0.0,90.08999633789062,90.08999633789062,90.08999633789062,market_hours,35007.53086419753,0.0,0.0017345768593587478,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:03.865621,PYPL,78.20500183105469,0.0,78.20500183105469,78.20500183105469,78.20500183105469,market_hours,100411.61609907121,0.0,0.0007650018462285603,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:04.067684,GME,23.620899200439453,0.0,23.620899200439453,23.620899200439453,23.620899200439453,market_hours,133587.56790123458,0.0,0.0005307307492142456,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:04.303152,AMC,3.365000009536743,3506.0,3.366300106048584,3.359999895095825,3.365000009536743,market_hours,149117.68827160494,0.023511472912195738,0.001644747059112303,0.0018722766522744035,0.684927390903464,14,27,0,0,0,,0.0
2025-07-24T14:27:04.546773,BB,3.9695000648498535,0.0,3.9695000648498535,3.9695000648498535,3.9695000648498535,market_hours,133046.36419753087,0.0,0.0015606775595340472,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:04.786453,PLTR,154.5395965576172,0.0,154.5395965576172,154.5395965576172,154.5395965576172,market_hours,581820.6975308642,0.0,0.0015392981032995526,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:05.445017,CLOV,3.1700000762939453,0.0,3.1700000762939453,3.1700000762939453,3.1700000762939453,market_hours,151077.17592592593,0.0,0.0028140640612057378,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:05.678838,SPCE,4.34499979019165,0.0,4.34499979019165,4.34499979019165,4.34499979019165,market_hours,105355.42283950618,0.0,0.001395435507345259,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:05.944728,TLRY,0.7177000045776367,0.0,0.7177000045776367,0.7177000045776367,0.7177000045776367,market_hours,724478.25,0.0,0.003104728007696504,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:06.198706,SNDL,1.5800000429153442,0.0,1.5800000429153442,1.5800000429153442,1.5800000429153442,market_hours,27557.208722741434,0.0,0.0036998863528291187,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:08.044498,KOSS,6.039999961853027,0.0,6.039999961853027,6.039999961853027,6.039999961853027,market_hours,36001.13227513227,0.0,0.012688813965450465,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:08.305876,NOK,4.425000190734863,0.0,4.425000190734863,4.425000190734863,4.425000190734863,market_hours,496987.1362229102,0.0,0.0012864067853164713,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:08.539155,SIRI,24.325000762939453,0.0,24.325000762939453,24.325000762939453,24.325000762939453,market_hours,24694.5,0.0,0.0008229630716268743,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:08.808903,SPY,634.530029296875,0.0,634.530029296875,634.530029296875,634.530029296875,market_hours,749455.6450617284,0.0,0.0002545050675106106,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:09.051151,QQQ,564.029296875,0.0,564.029296875,564.029296875,564.029296875,market_hours,522796.31481481483,0.0,0.00043487708220562405,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:09.288603,IWM,224.7550048828125,0.0,224.7550048828125,224.7550048828125,224.7550048828125,market_hours,425307.89783281734,0.0,0.0004836175891964048,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:09.556871,DIA,448.0199890136719,0.0,448.0199890136719,448.0199890136719,448.0199890136719,market_hours,48801.66358024691,0.0,0.0002846382135300382,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:09.771011,VTI,312.439697265625,0.0,312.439697265625,312.439697265625,312.439697265625,market_hours,37005.97530864197,0.0,0.0002647987344507031,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:09.988760,ARKK,75.97000122070312,0.0,75.97000122070312,75.97000122070312,75.97000122070312,market_hours,155028.0648148148,0.0,0.0009294333589549939,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:10.238386,SOXL,25.16990089416504,0.0,25.16990089416504,25.16990089416504,25.16990089416504,market_hours,1161122.6759259258,0.0,0.002318920476321107,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:10.459101,TQQQ,87.94000244140625,0.0,87.94000244140625,87.94000244140625,87.94000244140625,market_hours,664057.9938271604,0.0,0.0013194071240168847,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:29.905326,AAPL,214.5399932861328,0.0,214.5399932861328,214.5399932861328,214.5399932861328,market_hours,526104.675925926,0.0,0.00047920503125416805,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:30.128296,MSFT,508.6600036621094,0.0,508.6600036621094,508.6600036621094,508.6600036621094,market_hours,169901.70061728396,0.0,0.0003669489454508616,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:30.362984,GOOGL,193.12440490722656,0.0,193.12440490722656,193.12440490722656,193.12440490722656,market_hours,553001.0185185185,0.0,0.0017564904199975598,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:30.564249,AMZN,231.17999267578125,0.0,231.17999267578125,231.17999267578125,231.17999267578125,market_hours,419290.3302469136,0.0,0.0009666858832874158,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:30.820449,META,719.0900268554688,0.0,719.0900268554688,719.0900268554688,719.0900268554688,market_hours,115431.20370370371,0.0,0.0007416267779889835,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:31.052332,TSLA,303.9049987792969,0.0,303.9049987792969,303.9049987792969,303.9049987792969,market_hours,1124782.398148148,0.0,0.0016817419884505031,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:31.270673,NVDA,172.17999267578125,0.0,172.17999267578125,172.17999267578125,172.17999267578125,market_hours,1794955.6944444445,0.0,0.0009938483766182493,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:31.506133,NFLX,1165.7249755859375,0.0,1165.7249755859375,1165.7249755859375,1165.7249755859375,market_hours,77177.99074074074,0.0,0.00118531993131976,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:31.753760,AMD,159.664306640625,0.0,159.664306640625,159.664306640625,159.664306640625,market_hours,556716.725308642,0.0,0.0011479547076563422,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:31.986726,CRM,266.2699890136719,0.0,266.2699890136719,266.2699890136719,266.2699890136719,market_hours,68464.95046439629,0.0,0.0010626484800367593,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:32.231878,UBER,93.0,0.0,93.0,93.0,93.0,market_hours,171815.61728395062,0.0,0.0007565206629407364,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:32.435714,ABNB,141.875,0.0,141.875,141.875,141.875,market_hours,30456.60802469136,0.0,0.0011339409478230429,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:32.680396,COIN,394.18499755859375,0.0,394.18499755859375,394.18499755859375,394.18499755859375,market_hours,212829.05246913582,0.0,0.0011938560444367016,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:32.908058,ROKU,90.08999633789062,0.0,90.08999633789062,90.08999633789062,90.08999633789062,market_hours,35007.53086419753,0.0,0.0017345768593587478,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:33.447025,PYPL,78.28399658203125,0.0,78.28399658203125,78.28399658203125,78.28399658203125,market_hours,100471.73374613003,0.0,0.0007907021743171464,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:33.684571,GME,23.625,0.0,23.625,23.625,23.625,market_hours,133601.33950617284,0.0,0.0005466816255225493,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:33.937359,AMC,3.3747000694274902,0.0,3.3747000694274902,3.3747000694274902,3.3747000694274902,market_hours,149117.63888888888,0.0,0.001848946578614143,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:34.158867,BB,3.9798998832702637,0.0,3.9798998832702637,3.9798998832702637,3.9798998832702637,market_hours,132971.19753086418,0.0,0.0020156470120484046,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:34.388681,PLTR,154.52999877929688,0.0,154.52999877929688,154.52999877929688,154.52999877929688,market_hours,581820.6975308642,0.0,0.0015414802039482485,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:35.014098,CLOV,3.160099983215332,0.0,3.160099983215332,3.160099983215332,3.160099983215332,market_hours,151077.17592592593,0.0,0.0027927649114056286,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:35.256765,SPCE,4.34499979019165,0.0,4.34499979019165,4.34499979019165,4.34499979019165,market_hours,105355.42283950618,0.0,0.001395435507345259,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:35.497833,TLRY,0.7156000137329102,0.0,0.7156000137329102,0.7156000137329102,0.7156000137329102,market_hours,724478.25,0.0,0.003291576037714284,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:35.892884,SNDL,1.5800000429153442,0.0,1.5800000429153442,1.5800000429153442,1.5800000429153442,market_hours,27557.208722741434,0.0,0.0036998863528291187,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:37.505305,KOSS,6.039999961853027,0.0,6.039999961853027,6.039999961853027,6.039999961853027,market_hours,36001.13227513227,0.0,0.012688813965450465,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:37.724408,NOK,4.425000190734863,0.0,4.425000190734863,4.425000190734863,4.425000190734863,market_hours,496987.1362229102,0.0,0.0012864067853164713,0.0,0.0,14,27,0,0,0,,0.0
2025-07-24T14:27:37.946724,SIRI,24.334999084472656,0.0,24.334999084472656,24.334999084472656,24.334999084472656,market_hours,24694.5,0.0,0.0008149192659000957,0.0,0.0,14,27,0,0,0,,0.0
